Marker,x,y,z,t (s),Frame
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.1666666666666665,66.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.1666666666666665,66.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.2,67.0
10.0,759.9590002427742,440.9869704083529,1.7311857063575293,2.2,67.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.2,67.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.2,67.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.2,67.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.2333333333333334,68.0
10.0,759.9565429536117,440.9922782272003,1.7312523634690218,2.2333333333333334,68.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.2333333333333334,68.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.2333333333333334,68.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.2333333333333334,68.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.2666666666666666,69.0
10.0,759.9605375596583,440.9865485099488,1.7313715259852476,2.2666666666666666,69.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.2666666666666666,69.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.2666666666666666,69.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.2666666666666666,69.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.3,70.0
10.0,759.9638595425446,440.9820345845969,1.7314370250304225,2.3,70.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.3,70.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.3,70.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.3,70.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.3333333333333335,71.0
10.0,759.9656018798565,440.9802916060432,1.7314582035497992,2.3333333333333335,71.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.3333333333333335,71.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.3333333333333335,71.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.3333333333333335,71.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.3666666666666667,72.0
10.0,759.966446487677,440.98014083847903,1.7314601210514005,2.3666666666666667,72.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.3666666666666667,72.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.3666666666666667,72.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.3666666666666667,72.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.4,73.0
10.0,759.9669981871195,440.98053639089824,1.7314574191838317,2.4,73.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.4,73.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.4,73.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.4,73.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.433333333333333,74.0
10.0,759.9675276472327,440.9810075502175,1.7314551493236814,2.433333333333333,74.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.433333333333333,74.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.433333333333333,74.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.433333333333333,74.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.466666666666667,75.0
10.0,759.9681018724409,440.98143426767564,1.7314539827542905,2.466666666666667,75.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.466666666666667,75.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.466666666666667,75.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.466666666666667,75.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.5,76.0
10.0,759.9687150862244,440.9818219583995,1.7314534540083883,2.5,76.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.5,76.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.5,76.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.5,76.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.533333333333333,77.0
10.0,759.9693505987751,440.98219505189206,1.7314531406243607,2.533333333333333,77.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.533333333333333,77.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.533333333333333,77.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.533333333333333,77.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.5666666666666664,78.0
10.0,759.9699976811437,440.982567959221,1.7314528512973442,2.5666666666666664,78.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.5666666666666664,78.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.5666666666666664,78.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.5666666666666664,78.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.6,79.0
10.0,759.9706514894447,440.9829452033451,1.7314525374652434,2.6,79.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.6,79.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.6,79.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.6,79.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.6333333333333333,80.0
10.0,759.9713099985743,440.98332669312435,1.731452202129107,2.6333333333333333,80.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.6333333333333333,80.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.6333333333333333,80.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.6333333333333333,80.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.6666666666666665,81.0
10.0,759.9719720188592,440.98371113222197,1.7314518563093553,2.6666666666666665,81.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.6666666666666665,81.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.6666666666666665,81.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,2.6666666666666665,81.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.7,82.0
10.0,759.9726364518224,440.98409729441096,1.7314515070024126,2.7,82.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.7,82.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.7,82.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.7,82.0
0.0,-0.4097719338836176,-0.8280703230630986,1.731437158784521,2.7333333333333334,83.0
10.0,759.9733021586608,440.9844842433796,1.7314511571260214,2.7333333333333334,83.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.7333333333333334,83.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.7333333333333334,83.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.7333333333333334,83.0
0.0,-0.41613218188765166,-0.8403539044902149,1.7571571133204318,2.7666666666666666,84.0
10.0,759.8564348704056,441.1552045816777,1.7524196689414293,2.7666666666666666,84.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.7666666666666666,84.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.7666666666666666,84.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.7666666666666666,84.0
0.0,-0.41032026898324603,-0.8280767651136625,1.731465540109016,2.8,85.0
10.0,759.6953774844648,441.370317192818,1.7373287856474824,2.8,85.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.8,85.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.8,85.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.8,85.0
0.0,-0.41335476904729257,-0.833360885649097,1.7425458204473636,2.8333333333333335,86.0
10.0,759.4606493519877,441.664888853918,1.7402286273183223,2.8333333333333335,86.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.8333333333333335,86.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.8333333333333335,86.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.8333333333333335,86.0
0.0,-0.41724043848520276,-0.8403574538428231,1.7571949007514236,2.8666666666666667,87.0
10.0,759.1950131435722,441.9659320549013,1.7534599595730396,2.8666666666666667,87.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.8666666666666667,87.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.8666666666666667,87.0
40.0,-0.44878647504141445,-1.2452883858346426,2.178664634268057,2.8666666666666667,87.0
0.0,-0.41141696902484254,-0.8280896344058022,1.7315224393805886,2.9,88.0
10.0,758.9708050651498,442.16577987812076,1.7361212845094334,2.9,88.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.9,88.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.9,88.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,2.9,88.0
0.0,-0.41445389645720176,-0.8333645873819345,1.7425838190341656,2.933333333333333,89.0
10.0,758.6937712692364,442.410968159107,1.738934509936867,2.933333333333333,89.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.933333333333333,89.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.933333333333333,89.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,2.933333333333333,89.0
0.0,-0.41483574977973836,-0.8335804179285544,1.7430431718258856,2.966666666666667,90.0
10.0,758.4434539916874,442.5816228012781,1.7409545724256381,2.966666666666667,90.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,2.966666666666667,90.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,2.966666666666667,90.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,2.966666666666667,90.0
0.0,-0.41442000012132485,-0.8323312910536518,1.7401529487685972,3.0,91.0
10.0,758.2789155805326,442.56723150468144,1.739146614431207,3.0,91.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.0,91.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.0,91.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.0,91.0
0.0,-0.4120866603577129,-0.8266900792960248,1.7286465704781973,3.033333333333333,92.0
10.0,757.8969158512559,442.8929592249046,1.7289286641404404,3.033333333333333,92.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.033333333333333,92.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.033333333333333,92.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.033333333333333,92.0
0.0,-0.4159350109534904,-0.8335837563704624,1.7430807005459863,3.0666666666666664,93.0
10.0,757.517606687509,443.1712416629533,1.7377073541397232,3.0666666666666664,93.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.0666666666666664,93.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.0666666666666664,93.0
40.0,-0.45268426868191874,-1.2556232054444743,2.196773192355494,3.0666666666666664,93.0
0.0,-0.4155177695674758,-0.8323353041432459,1.740191923991398,3.1,94.0
10.0,757.2822972358407,443.1666417556593,1.7385702899403228,3.1,94.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.1,94.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.1,94.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.1,94.0
0.0,-0.41582035871424455,-0.8323716096118273,1.7406650081387345,3.1333333333333333,95.0
10.0,756.9964919597151,443.22414733603455,1.7387655756933753,3.1333333333333333,95.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.1333333333333333,95.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.1333333333333333,95.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.1333333333333333,95.0
0.0,-0.41606665711016394,-0.8323372965576409,1.7402114675996674,3.1666666666666665,96.0
10.0,756.6777406334185,443.314206397169,1.7381804267376642,3.1666666666666665,96.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.1666666666666665,96.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.1666666666666665,96.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.1666666666666665,96.0
0.0,-0.41996403125203136,-0.8393042761903009,1.7547969861688082,3.2,97.0
10.0,756.2823040278357,443.4963230623879,1.749755394148957,3.2,97.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.2,97.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.2,97.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.2,97.0
0.0,-0.4147073070286624,-0.8281281228843692,1.731694242478108,3.2333333333333334,98.0
10.0,755.8277508890842,443.7671357958673,1.734174921568219,3.2333333333333334,98.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.2333333333333334,98.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.2333333333333334,98.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.2333333333333334,98.0
0.0,-0.4171644377645994,-0.8323412531295538,1.7402506678172593,3.2666666666666666,99.0
10.0,755.4680304945177,443.8267065394633,1.7355943936272613,3.2666666666666666,99.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.2666666666666666,99.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.2666666666666666,99.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.2666666666666666,99.0
0.0,-0.4174671556068919,-0.8323776945125189,1.7407241139637677,3.3,100.0
10.0,755.1015043234281,443.87702135371893,1.7371938083606921,3.3,100.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.3,100.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.3,100.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.3,100.0
0.0,-0.4177133308483974,-0.8323432172889026,1.740270324831667,3.3333333333333335,101.0
10.0,754.7203052225714,443.93224793383865,1.7374396618113612,3.3333333333333335,101.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.3333333333333335,101.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,3.3333333333333335,101.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.3333333333333335,101.0
0.0,-0.4180160921458466,-0.8323797049134075,1.7407438938337128,3.3666666666666667,102.0
10.0,754.3263308694035,443.9897449639698,1.7378082945604325,3.3666666666666667,102.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.3666666666666667,102.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.3666666666666667,102.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.3666666666666667,102.0
0.0,-0.41826222575126104,-0.8323451720317044,1.7402900200540408,3.4,103.0
10.0,753.922361065094,444.0453411757778,1.7374673019348972,3.4,103.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.4,103.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.4,103.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.4,103.0
0.0,-0.4221777178600117,-0.8393116318808702,1.7548751370840163,3.433333333333333,104.0
10.0,753.4510111727308,444.1819090485349,1.7491908287125337,3.433333333333333,104.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.433333333333333,104.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.433333333333333,104.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.433333333333333,104.0
0.0,-0.4191139714925718,-0.8323836988416103,1.7407835716219122,3.466666666666667,105.0
10.0,752.9497020023007,444.33593188301893,1.7409629116676302,3.466666666666667,105.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.466666666666667,105.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.466666666666667,105.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.466666666666667,105.0
0.0,-0.41936002095839564,-0.8323490532716356,1.7403295259394218,3.5,106.0
10.0,752.4924479040629,444.3974592574379,1.7372862683864516,3.5,106.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.5,106.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.5,106.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.5,106.0
0.0,-0.42328455343964605,-0.8393152180422755,1.7549143723477003,3.533333333333333,107.0
10.0,751.9867763498813,444.50969329931695,1.7483849654395185,3.533333333333333,107.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.533333333333333,107.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.533333333333333,107.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.533333333333333,107.0
0.0,-0.419908921234823,-0.8323509797708711,1.740349337012397,3.5666666666666664,108.0
10.0,751.5723650278678,444.46612757231685,1.740120851418217,3.5666666666666664,108.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.5666666666666664,108.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.5666666666666664,108.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.5666666666666664,108.0
0.0,-0.4204578232745871,-0.8323528968576888,1.7403691871131017,3.6,109.0
10.0,751.009723958926,444.62960585002395,1.736856354958879,3.6,109.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.6,109.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.6,109.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.6,109.0
0.0,-0.4201968456942429,-0.8311594091834511,1.7381483442263164,3.6333333333333333,110.0
10.0,750.4161444210586,444.8420600309994,1.73447560579169,3.6333333333333333,110.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.6333333333333333,110.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.6333333333333333,110.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.6333333333333333,110.0
0.0,-0.42100672706381076,-0.8323548045332487,1.740389076448091,3.6666666666666665,111.0
10.0,749.9895790169895,444.74403057368846,1.7359367375768435,3.6666666666666665,111.0
20.0,-0.7103300321164792,-0.9355223780106066,2.1227789162235453,3.6666666666666665,111.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.6666666666666665,111.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.6666666666666665,111.0
0.0,-0.4215556325886189,-0.8323567027987228,1.7404090052244836,3.6999999999999997,112.0
10.0,749.4069486709,444.86871450762,1.736534142980434,3.6999999999999997,112.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.6999999999999997,112.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.6999999999999997,112.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.6999999999999997,112.0
0.0,-0.419643478521593,-0.828185515051736,1.7319551223836245,3.7333333333333334,113.0
10.0,748.8455206095117,444.97131757419004,1.7298948975611854,3.7333333333333334,113.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.7333333333333334,113.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.7333333333333334,113.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.7333333333333334,113.0
0.0,-0.42210453983517354,-0.8323585916553636,1.7404289736501062,3.7666666666666666,114.0
10.0,748.3527640253334,444.9179617591306,1.7347430329257212,3.7666666666666666,114.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.7666666666666666,114.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.7666666666666666,114.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.7666666666666666,114.0
0.0,-0.4224076588792265,-0.8323954659719035,1.7409035646742765,3.8,115.0
10.0,747.8440061102712,444.8814030455128,1.737040261909997,3.8,115.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.8,115.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.8,115.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.8,115.0
0.0,-0.42265344878960615,-0.8323604711043698,1.7404489819332123,3.8333333333333335,116.0
10.0,747.321539540652,444.8581531944021,1.7371644563658752,3.8333333333333335,116.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.8333333333333335,116.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.8333333333333335,116.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.8333333333333335,116.0
0.0,-0.42660502671540945,-0.8393256096589167,1.7550327367480063,3.8666666666666667,117.0
10.0,746.7318101070333,444.92431586632205,1.7488775103705534,3.8666666666666667,117.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.8666666666666667,117.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.8666666666666667,117.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.8666666666666667,117.0
0.0,-0.4247220051372464,-0.8350725015475206,1.746141748000909,3.9,118.0
10.0,746.1738010070716,444.92680508598386,1.7449390836956138,3.9,118.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.9,118.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.9,118.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.9,118.0
0.0,-0.4237512717668519,-0.8323642017847428,1.740489118908567,3.933333333333333,119.0
10.0,745.5677016420627,444.9868795716685,1.73818483032378,3.933333333333333,119.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.933333333333333,119.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.933333333333333,119.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.933333333333333,119.0
0.0,-0.42405452929282267,-0.8324012280714015,1.7409641096334836,3.966666666666667,120.0
10.0,744.997953319719,444.97648291150716,1.736585315863662,3.966666666666667,120.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,3.966666666666667,120.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,3.966666666666667,120.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,3.966666666666667,120.0
0.0,-0.4243001857620619,-0.8323660530188048,1.7405092480206426,4.0,121.0
10.0,744.4389586643126,444.94005434248504,1.7362556756872414,4.0,121.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.0,121.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,4.0,121.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.0,121.0
0.0,-0.42484910140997534,-0.8323678948506842,1.7405294178299828,4.033333333333333,122.0
10.0,743.7608647470555,445.06840997876066,1.7363415311884145,4.033333333333333,122.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.033333333333333,122.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,4.033333333333333,122.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.033333333333333,122.0
0.0,-0.4251524527650698,-0.832405024908478,1.741004680730322,4.066666666666666,123.0
10.0,743.1521461194487,445.0712695076367,1.7369193972116228,4.066666666666666,123.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.066666666666666,123.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,4.066666666666666,123.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.066666666666666,123.0
0.0,-0.42539801869681876,-0.832369727281799,1.7405496285479982,4.1,124.0
10.0,742.5689465451409,445.02445968751215,1.7367902390225656,4.1,124.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.1,124.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.1,124.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.1,124.0
0.0,-0.4257014173841852,-0.8324069098888667,1.7410250290942864,4.133333333333333,125.0
10.0,741.9887618131602,444.9670584827276,1.7371506481031034,4.133333333333333,125.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.133333333333333,125.0
30.0,-0.7295471717365322,-1.264647914770769,2.2421021484797965,4.133333333333333,125.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.133333333333333,125.0
0.0,-0.42567899610596077,-0.8311780918832197,1.7383489901815952,4.166666666666667,126.0
10.0,741.2018186178979,445.23694417820803,1.734986729003849,4.166666666666667,126.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.166666666666667,126.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.166666666666667,126.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.166666666666667,126.0
0.0,-0.42992544648899406,-0.8393354530671279,1.755152128255508,4.2,127.0
10.0,740.6913467031687,445.0337631468765,1.7481981944193277,4.2,127.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.2,127.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.2,127.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.2,127.0
0.0,-0.4267993523206853,-0.8324106529739016,1.7410658524987244,4.233333333333333,128.0
10.0,740.073717724013,444.9943595210511,1.7406248148254375,4.233333333333333,128.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.233333333333333,128.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.233333333333333,128.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.233333333333333,128.0
0.0,-0.4285604972906938,-0.835053337449985,1.7462167441660321,4.266666666666667,129.0
10.0,739.4031918928811,445.0260277629771,1.7416778883009845,4.266666666666667,129.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.266666666666667,129.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.266666666666667,129.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.266666666666667,129.0
0.0,-0.4310322404089196,-0.8393386127453623,1.755192162254595,4.3,130.0
10.0,738.7720440212978,444.98712441868,1.749636932187145,4.3,130.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.3,130.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.3,130.0
40.0,-0.4495681618192711,-1.247290223286257,2.18243686423104,4.3,130.0
0.0,-0.429108840486837,-0.8350505714223049,1.7462276429345602,4.333333333333333,131.0
10.0,738.1556085588247,444.9203694116033,1.7446659974076404,4.333333333333333,131.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.333333333333333,131.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.333333333333333,131.0
40.0,-0.45037516366808233,-1.2496990696152177,2.1863967728845815,4.333333333333333,131.0
0.0,-0.4281426292348312,-0.8323787484797077,1.7406513032140223,4.366666666666666,132.0
10.0,737.4822252097023,444.9328494976159,1.7380141636138986,4.366666666666666,132.0
